VALUATION_DATE,PRODUCT_TYPE,RISK_TYPE,GREEK_TYPE,RIDER_VALUE,ASSET_VALUE,SOURCE_FILE
20250206,DBIB,Credit,HY_Total,0.010767,-0.01047,combined_llm_output_Dynamic Hedging PNL 20250206.csv
20250207,WB,Interest_Rate,Rho,34.16564,-34.565792,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,Equity,Delta,-11.596079,12.266086,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,WB,Equity,Delta,-37.084644,39.653197,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,WB,Equity,Gamma_Residual,0.214636,0.0,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,WB,Cross_Impact_True_up,,-0.182627,0.0,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,WB,Other_Inforce,,-2.817706,0.0,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,Passage_Of_Time,,-0.063225,-0.158475,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,Fund_Basis_Fund_Mapping,,0.412659,0.592672,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,WB,Passage_Of_Time,,-1.451644,1.506407,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,WB,Interest_Rate,Convexity_Residual,-0.236715,0.284781,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,Credit,AGG_Credit,-0.070963,0.0,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,Credit,Agg_Risk_Free_Growth,-0.052877,0.0,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,WB,Credit,Agg_Risk_Free_Growth,-0.352027,0.0,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,WB,Fund_Basis_Fund_Mapping,,0.296103,-1.303223,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,WB,Credit,HY_Total,-0.932784,1.026011,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,WB,Credit,AGG_Credit,0.416451,0.03287,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,WB,New_Business,,0.302857,0.0,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,WB,Interest_Rate,Basis,0.0,1.912801,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,Equity,Gamma_Residual,0.16903,0.0,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,New_Business,,-0.027727,0.0,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,Cross_Impact_True_up,,0.711926,0.0,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,Interest_Rate,Basis,0.0,1.017109,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,Credit,HY_Total,-0.318912,0.404021,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,Other_Inforce,,-0.045557,0.0,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,Interest_Rate,Convexity_Residual,-0.178619,0.155487,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250207,DBIB,Interest_Rate,Rho,20.558672,-20.6375,combined_llm_output_Dynamic Hedging PNL 20250207.csv
20250210,DBIB,New_Business,,-0.009707,0.0,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,Interest_Rate,Convexity_Residual,0.37571,-0.255723,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,Interest_Rate,Basis,0.0,1.803918,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,Credit,HY_Total,0.299537,-0.609563,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,Credit,AGG_Credit,1.120198,-0.037664,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,Credit,Agg_Risk_Free_Growth,-1.059229,0.0,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,DBIB,Passage_Of_Time,,-0.186456,-0.475425,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,DBIB,Other_Inforce,,-0.247376,0.0,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,DBIB,Interest_Rate,Basis,0.0,0.75887,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,DBIB,Equity,Gamma_Residual,0.795648,0.0,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,New_Business,,0.017517,0.0,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,Cross_Impact_True_up,,0.043857,0.0,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,DBIB,Equity,Delta,5.056611,-5.475672,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,DBIB,Credit,AGG_Credit,0.147177,0.0,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,DBIB,Credit,HY_Total,0.101128,-0.240937,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,Equity,Gamma_Residual,1.502332,0.0,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,Equity,Delta,18.805644,-20.717794,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,Other_Inforce,,4.335078,0.0,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,Interest_Rate,Rho,12.729116,-12.890772,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,Fund_Basis_Fund_Mapping,,9.579711,-2.259517,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,WB,Passage_Of_Time,,-4.286343,4.447737,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,DBIB,Interest_Rate,Rho,6.384592,-6.497923,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,DBIB,Interest_Rate,Convexity_Residual,0.038825,-0.151106,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,DBIB,Credit,Agg_Risk_Free_Growth,-0.15934,0.0,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,DBIB,Fund_Basis_Fund_Mapping,,2.677815,-1.632095,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,DBIB,Cross_Impact_True_up,,-0.396448,0.0,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250210,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250210.csv
20250211,WB,New_Business,,0.325247,0.0,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,WB,Cross_Impact_True_up,,0.057399,0.0,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,Equity,Delta,-0.739463,0.762314,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,WB,Equity,Delta,-0.12906,-0.424929,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,Interest_Rate,Basis,0.0,-0.445553,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,Credit,HY_Total,-0.115652,0.257835,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,WB,Other_Inforce,,-3.270412,0.0,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,WB,Passage_Of_Time,,-1.424067,1.48363,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,Interest_Rate,Convexity_Residual,-0.207881,0.07099,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,Equity,Gamma_Residual,0.267141,0.0,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,Passage_Of_Time,,-0.062153,-0.156303,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,Fund_Basis_Fund_Mapping,,-1.322081,0.996074,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,Other_Inforce,,-1.056246,0.0,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,Interest_Rate,Rho,18.964762,-19.103624,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,WB,Interest_Rate,Convexity_Residual,-0.232066,0.179038,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,WB,Interest_Rate,Rho,32.202844,-32.368334,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,WB,Credit,HY_Total,-0.337442,0.654013,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,WB,Credit,AGG_Credit,1.780895,-0.170418,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,WB,Credit,Agg_Risk_Free_Growth,-0.351366,0.0,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,WB,Equity,Gamma_Residual,0.519105,0.0,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,WB,Interest_Rate,Basis,0.0,-0.616015,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,WB,Fund_Basis_Fund_Mapping,,-3.723683,3.055212,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,Credit,Agg_Risk_Free_Growth,-0.051641,0.0,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,Credit,AGG_Credit,0.161824,0.0,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,New_Business,,-0.280783,0.0,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250211,DBIB,Cross_Impact_True_up,,0.336686,0.0,combined_llm_output_Dynamic Hedging PNL 20250211.csv
20250212,DBIB,Equity,Gamma_Residual,0.252093,0.0,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,DBIB,Equity,Delta,-3.597808,3.525566,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,Other_Inforce,,-0.548513,0.0,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,DBIB,New_Business,,-0.070788,0.0,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,DBIB,Other_Inforce,,0.311607,0.0,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,DBIB,Passage_Of_Time,,-0.04814,-0.168308,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,DBIB,Interest_Rate,Rho,41.289935,-41.80624,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,DBIB,Interest_Rate,Convexity_Residual,-0.901901,0.041192,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,DBIB,Interest_Rate,Basis,0.0,0.021108,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,Interest_Rate,Convexity_Residual,-0.745218,0.232562,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,Interest_Rate,Basis,0.0,-0.384738,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,Credit,HY_Total,-0.981378,0.709652,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,Cross_Impact_True_up,,0.193072,0.0,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,New_Business,,0.252521,0.0,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,DBIB,Fund_Basis_Fund_Mapping,,0.346355,-1.077281,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,DBIB,Credit,HY_Total,-0.338152,0.279799,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,DBIB,Credit,AGG_Credit,-0.024706,0.0,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,DBIB,Cross_Impact_True_up,,-0.160932,0.0,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,DBIB,Credit,Agg_Risk_Free_Growth,-0.054247,0.0,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,Credit,Agg_Risk_Free_Growth,-0.347687,0.0,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,Credit,AGG_Credit,1.439842,-0.187378,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,Interest_Rate,Rho,70.133506,-70.662558,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,Equity,Gamma_Residual,0.517387,0.0,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,Fund_Basis_Fund_Mapping,,1.767399,-3.616088,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,Equity,Delta,-9.406023,9.067632,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250212,WB,Passage_Of_Time,,-1.45796,1.520953,combined_llm_output_Dynamic Hedging PNL 20250212.csv
20250213,DBIB,New_Business,,-0.047985,0.0,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,DBIB,Cross_Impact_True_up,,0.360257,0.0,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,DBIB,Credit,HY_Total,0.30936,-0.403234,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,DBIB,Other_Inforce,,-0.262409,0.0,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,DBIB,Fund_Basis_Fund_Mapping,,0.348349,-0.523168,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,DBIB,Passage_Of_Time,,-0.040066,-0.171188,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,DBIB,Interest_Rate,Basis,0.0,5.149285,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,Credit,AGG_Credit,-0.356113,0.190382,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,Credit,HY_Total,0.902386,-1.020723,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,Interest_Rate,Basis,0.0,12.051833,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,New_Business,,0.083729,0.0,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,Cross_Impact_True_up,,0.08239,0.0,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,DBIB,Equity,Delta,14.612907,-14.602888,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,Equity,Delta,51.089698,-50.513543,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,Equity,Gamma_Residual,0.002955,0.0,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,Interest_Rate,Rho,-71.651305,71.804353,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,Interest_Rate,Convexity_Residual,-0.234914,0.038188,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,DBIB,Credit,AGG_Credit,0.208608,0.0,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,DBIB,Interest_Rate,Convexity_Residual,-0.907928,0.295056,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,DBIB,Equity,Gamma_Residual,0.033676,0.0,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,DBIB,Interest_Rate,Rho,-42.18328,42.920816,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,Other_Inforce,,-1.386718,0.0,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,Passage_Of_Time,,-1.461127,1.532221,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,Fund_Basis_Fund_Mapping,,-3.807054,1.41404,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,Credit,Agg_Risk_Free_Growth,-0.342716,0.0,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250213,DBIB,Credit,Agg_Risk_Free_Growth,-0.052555,0.0,combined_llm_output_Dynamic Hedging PNL 20250213.csv
20250214,WB,Passage_Of_Time,,-1.462551,1.530038,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,WB,Interest_Rate,Convexity_Residual,-0.148845,0.411896,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,WB,Interest_Rate,Basis,0.0,4.075987,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,WB,Credit,HY_Total,0.969261,-0.599746,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,Interest_Rate,Rho,-14.631524,14.327694,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,WB,Fund_Basis_Fund_Mapping,,-2.079254,-4.048182,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,Interest_Rate,Convexity_Residual,-0.14109,0.12556,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,Interest_Rate,Basis,0.0,2.376031,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,WB,Interest_Rate,Rho,-23.158227,23.248953,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,WB,Equity,Delta,6.018397,-4.120271,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,WB,Equity,Gamma_Residual,0.510038,0.0,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,Fund_Basis_Fund_Mapping,,-0.15819,-0.988563,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,Cross_Impact_True_up,,-0.372227,0.0,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,WB,Cross_Impact_True_up,,0.345749,0.0,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,Other_Inforce,,-0.025708,0.0,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,WB,New_Business,,0.182199,0.0,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,WB,Other_Inforce,,-3.072438,0.0,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,New_Business,,0.006062,0.0,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,WB,Credit,AGG_Credit,1.74149,0.006294,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,WB,Credit,Agg_Risk_Free_Growth,-0.344233,0.0,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,Passage_Of_Time,,-0.051048,-0.163922,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,Credit,Agg_Risk_Free_Growth,-0.052239,0.0,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,Credit,HY_Total,0.330053,-0.237711,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,Credit,AGG_Credit,0.366323,0.0,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,Equity,Gamma_Residual,0.274468,0.0,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250214,DBIB,Equity,Delta,1.359111,-0.988953,combined_llm_output_Dynamic Hedging PNL 20250214.csv
20250218,WB,Equity,Gamma_Residual,1.991869,0.0,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,WB,Equity,Delta,13.997706,-15.309711,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,Equity,Delta,4.746276,-5.072788,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,WB,Cross_Impact_True_up,,0.488263,0.0,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,WB,New_Business,,0.014564,0.0,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,WB,Credit,Agg_Risk_Free_Growth,-1.392711,0.0,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,WB,Fund_Basis_Fund_Mapping,,0.675953,-2.25714,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,Credit,Agg_Risk_Free_Growth,-0.210063,0.0,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,Credit,AGG_Credit,-0.02523,0.0,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,WB,Interest_Rate,Convexity_Residual,-0.282213,0.246042,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,WB,Interest_Rate,Rho,52.462344,-52.518809,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,WB,Credit,AGG_Credit,0.911576,-0.042821,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,WB,Interest_Rate,Basis,0.0,0.212035,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,WB,Credit,HY_Total,-0.056792,0.061435,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,Interest_Rate,Convexity_Residual,-0.455588,0.032877,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,Equity,Gamma_Residual,1.107104,0.0,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,Passage_Of_Time,,-0.256597,0.256597,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,Fund_Basis_Fund_Mapping,,-1.323243,-0.057036,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,Interest_Rate,Basis,0.0,0.490457,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,Credit,HY_Total,-0.021677,0.023603,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,WB,Other_Inforce,,5.764848,0.0,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,WB,Passage_Of_Time,,-5.832432,5.832432,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,Other_Inforce,,-0.303438,0.0,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,Interest_Rate,Rho,30.379966,-30.063039,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,New_Business,,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250218,DBIB,Cross_Impact_True_up,,0.040459,0.0,combined_llm_output_Dynamic Hedging PNL 20250218.csv
20250219,WB,Interest_Rate,Rho,1.240377,-1.20695,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,WB,Equity,Gamma_Residual,0.474094,0.0,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,WB,Equity,Delta,-7.650532,8.725765,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,WB,Passage_Of_Time,,-1.449307,1.449307,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,WB,Credit,Agg_Risk_Free_Growth,-0.344734,0.0,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,WB,Credit,AGG_Credit,2.184625,-0.163548,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,WB,Other_Inforce,,-4.620866,0.0,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,New_Business,,-0.081827,0.0,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,WB,Fund_Basis_Fund_Mapping,,-1.067346,-0.228218,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,WB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,Passage_Of_Time,,-0.060419,0.060419,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,Other_Inforce,,-1.272559,0.0,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,WB,Cross_Impact_True_up,,-0.607753,0.0,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,WB,New_Business,,0.246008,0.0,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,Interest_Rate,Rho,-0.053371,-0.223035,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,Interest_Rate,Convexity_Residual,-0.052208,-0.147166,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,Interest_Rate,Basis,0.0,-0.227343,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,WB,Interest_Rate,Convexity_Residual,-0.144129,0.064942,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,WB,Interest_Rate,Basis,0.0,-0.964381,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,WB,Credit,HY_Total,-0.273699,0.34714,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,Credit,ILP_Update,0.0,0.0,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,Fund_Basis_Fund_Mapping,,0.667339,0.307222,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,Cross_Impact_True_up,,0.035827,0.0,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,Credit,Agg_Risk_Free_Growth,-0.052816,0.0,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,Credit,HY_Total,-0.094504,0.136698,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,Credit,AGG_Credit,0.339508,0.0,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,Equity,Gamma_Residual,0.281087,0.0,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250219,DBIB,Equity,Delta,-2.610818,2.673063,combined_llm_output_Dynamic Hedging PNL 20250219.csv
20250220,DBIB,Cross_Impact_True_up,,-0.231159,0.0,combined_llm_output_Dynamic Hedging PNL 20250220.csv
20250220,DBIB,Other_Inforce,,-0.211833,0.0,combined_llm_output_Dynamic Hedging PNL 20250220.csv
20250220,DBIB,Passage_Of_Time,,-0.059305,0.059305,combined_llm_output_Dynamic Hedging PNL 20250220.csv
20250220,WB,Credit,AGG_Credit,-0.718984,0.105664,combined_llm_output_Dynamic Hedging PNL 20250220.csv
20250220,WB,Cross_Impact_True_up,,-0.61469,0.0,combined_llm_output_Dynamic Hedging PNL 20250220.csv
20250220,WB,Credit,HY_Total,0.329351,-0.289069,combined_llm_output_Dynamic Hedging PNL 20250220.csv
20250220,WB,Interest_Rate,Basis,0.0,0.192775,combined_llm_output_Dynamic Hedging PNL 20250220.csv
20250220,WB,New_Business,,0.12899,0.0,combined_llm_output_Dynamic Hedging PNL 20250220.csv
20250220,WB,Interest_Rate,Rho,-22.536805,22.213763,combined_llm_output_Dynamic Hedging PNL 20250220.csv
20250220,WB,Interest_Rate,Convexity_Residual,-0.047797,0.171787,combined_llm_output_Dynamic Hedging PNL 20250220.csv
20250220,DBIB,Credit,AGG_Credit,-0.03609,0.0,combined_llm_output_Dynamic Hedging PNL 20250220.csv
20250220,DBIB,Interest_Rate,Convexity_Residual,-0.119486,0.141619,combined_llm_output_Dynamic Hedging PNL 20250220.csv
20250220,DBIB,Equity,Gamma_Residual,0.293545,0.0,combined_llm_output_Dynamic Hedging PNL 20250220.csv
